playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8478038,2023,Devon Toews,COL,D,other,63,3979.0,61.0,30.88,0.58,0.53,0.41,0.57,0.41,0.6,89.0,4.13,0.56,0.22,0.74,0.14,2.29,2.06,0.56,0.56,0.56,1.0,1.0,6.0,0.0,3.0,9.0,4.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.21,0.0,0.35,1.0,0.0,1.0,9.0,6.0,6.0,1.0,0.06,0.0,0.0,0.62,0.62,0.62,61.0,12.0,21.0,10.0,18.0,8.0,7.0,16.0,30.0,0.0,0.0,3613.0,0.0,0.0,0.0,6.0,41.71,15.34,15.06,15.34,15.06,42.0,19.0,18.0,79.0,17.0,0.0,0.0,30.0,9.0,22.0,1.17,1.29,12.89,3.0,1.0,13.0,79.0,61.0,61.0,0.62,0.0,0.0,15.96,15.96,15.65,64.65,10.92,10.06,10.92,10.06,69.0,18.0,27.0,114.0,15.0,10.0,1.0,44.0,25.0,18.0,1.24,3.13,6.55,4.0,4.0,7.0,114.0,87.0,87.0,1.58,2.29,2.29,10.21,10.21,9.64,13.03,11.62,100.0,75.0,0.23,0.0,2.0,0.0,2.0,0.0
8478038,2023,Devon Toews,COL,D,all,63,89659.0,1644.0,46.85,0.5,0.53,0.5,0.53,0.5,0.53,114.0,113.88,6.15,6.66,31.24,3.78,64.38,49.79,5.95,6.19,5.98,11.0,14.0,118.0,44.0,93.0,255.0,36.0,11.0,14.0,0.0,26.0,0.0,44.0,67.0,107.0,151.0,8.0,16.0,0.0,56.0,44.0,35.0,148.0,8.0,6.0,3.48,0.86,1.8,9.0,1.0,1.0,257.94,162.0,163.49,25.0,1.41,2.95,0.21,7.35,7.38,7.21,1644.0,261.0,297.0,273.0,813.0,169.0,197.0,253.0,1025.0,0.0,0.0,139187.0,16.0,18.0,8.0,94.0,765.86,85.81,82.92,86.25,83.35,741.0,320.0,415.0,1476.0,88.0,73.0,13.0,748.0,216.0,97.0,22.1,26.37,37.34,31.0,23.0,34.0,1493.26,1061.0,1070.38,11.35,17.41,17.41,79.74,80.09,78.52,792.41,85.47,77.72,85.16,77.41,774.0,297.0,413.0,1484.0,83.0,87.0,8.0,761.0,200.0,110.0,20.46,25.75,39.26,22.0,30.0,31.0,1475.77,1071.0,1066.05,13.53,20.67,20.67,78.25,78.0,74.69,136.01,118.76,2509.0,2208.0,0.0,0.0,0.0,0.0,0.0,0.0
8478038,2023,Devon Toews,COL,D,5on5,63,68335.0,1262.0,46.85,0.55,0.5,0.54,0.51,0.54,0.5,125.0,95.51,4.61,5.29,27.37,3.24,53.61,40.88,4.42,4.64,4.44,7.0,9.0,99.0,36.0,79.0,214.0,25.0,9.0,10.0,0.0,23.0,0.0,37.0,56.0,90.0,126.0,8.0,16.0,0.0,53.0,36.0,29.0,123.0,8.0,4.0,2.77,0.86,0.97,8.0,1.0,0.0,216.94,135.0,136.49,21.0,1.07,1.57,0.21,5.46,5.5,5.34,1262.0,224.0,147.0,236.0,655.0,136.0,154.0,189.0,783.0,0.0,0.0,113013.0,16.0,16.0,7.0,65.0,600.42,53.49,51.45,53.94,51.88,579.0,251.0,352.0,1182.0,53.0,59.0,8.0,603.0,171.0,56.0,17.92,20.73,14.85,26.0,18.0,9.0,1199.26,830.0,839.38,8.24,11.69,11.7,50.03,50.39,49.43,522.56,43.07,41.41,42.77,41.09,502.0,209.0,305.0,1016.0,44.0,41.0,5.0,545.0,122.0,44.0,14.47,16.11,12.49,17.0,18.0,9.0,1007.77,711.0,706.05,6.88,9.09,9.34,40.55,40.29,39.54,83.86,85.11,1899.0,1851.0,6.29,0.5,132.0,15.0,102.0,10.0
8478038,2023,Devon Toews,COL,D,4on5,63,10841.0,185.0,47.0,0.09,0.18,0.12,0.17,0.14,0.19,121.0,2.25,0.17,0.09,0.38,0.06,0.69,1.61,0.17,0.17,0.17,0.0,1.0,3.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,6.0,2.0,3.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,2.0,0.02,0.0,0.0,0.19,0.19,0.19,185.0,2.0,122.0,16.0,45.0,8.0,27.0,24.0,126.0,0.0,0.0,8264.0,0.0,0.0,0.0,3.0,28.03,2.66,2.66,2.66,2.66,30.0,8.0,4.0,42.0,5.0,1.0,0.0,26.0,11.0,1.0,0.86,1.43,0.37,1.0,3.0,1.0,42.0,38.0,38.0,0.34,0.02,0.02,2.98,2.98,2.98,175.94,26.24,21.46,26.24,21.46,174.0,62.0,75.0,311.0,21.0,29.0,1.0,156.0,43.0,37.0,4.26,5.15,16.83,1.0,8.0,12.0,311.0,236.0,236.0,4.51,7.46,7.21,23.54,23.54,21.69,3.04,14.09,40.0,202.0,0.32,0.0,3.0,0.0,1.0,0.0
8478038,2023,Devon Toews,COL,D,5on4,63,6504.0,136.0,42.95,0.85,0.85,0.87,0.87,0.86,0.84,117.0,11.99,0.81,1.06,2.75,0.34,7.79,5.24,0.81,0.81,0.81,2.0,3.0,10.0,8.0,10.0,28.0,5.0,0.0,4.0,0.0,2.0,0.0,5.0,7.0,10.0,18.0,0.0,0.0,0.0,0.0,2.0,3.0,17.0,0.0,1.0,0.33,0.0,0.48,0.0,0.0,0.0,28.0,18.0,18.0,1.0,0.26,1.38,0.0,1.07,1.07,1.06,136.0,23.0,7.0,11.0,95.0,17.0,9.0,24.0,86.0,0.0,0.0,12682.0,0.0,2.0,1.0,18.0,91.82,13.61,13.07,13.61,13.07,87.0,40.0,39.0,166.0,12.0,12.0,5.0,86.0,25.0,16.0,2.01,2.93,8.66,1.0,1.0,10.0,166.0,127.0,127.0,2.09,5.36,5.35,10.34,10.34,10.03,16.23,2.4,2.39,2.4,2.39,16.0,4.0,4.0,24.0,2.0,0.0,0.0,11.0,3.0,6.0,0.27,0.4,1.72,0.0,0.0,2.0,24.0,20.0,20.0,0.21,0.0,0.0,2.61,2.61,2.6,30.74,5.47,408.0,61.0,0.07,0.0,1.0,0.0,1.0,0.0
8478136,2023,Jake Middleton,MIN,D,other,62,2725.0,40.0,10.58,0.49,0.52,0.26,0.5,0.33,0.48,107.0,2.85,0.72,0.19,0.44,0.1,1.59,0.96,0.72,0.72,0.72,1.0,0.0,4.0,0.0,0.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,5.0,0.0,5.0,0.0,1.0,2.0,1.0,1.0,0.08,0.14,0.5,1.0,0.0,1.0,4.0,4.0,4.0,1.0,0.06,0.32,0.0,0.78,0.78,0.77,40.0,4.0,10.0,7.0,19.0,2.0,6.0,5.0,27.0,0.0,0.0,3756.0,5.0,7.0,2.0,7.0,16.36,3.54,3.48,3.54,3.48,13.0,9.0,3.0,25.0,5.0,1.0,0.0,11.0,6.0,5.0,0.42,0.84,2.28,2.0,0.0,3.0,25.0,22.0,22.0,0.27,0.32,0.32,3.49,3.49,3.48,31.92,3.64,3.47,3.64,3.47,30.0,15.0,25.0,70.0,1.0,0.0,0.0,29.0,13.0,3.0,0.88,1.66,1.1,0.0,1.0,0.0,70.0,45.0,45.0,0.78,0.0,0.0,4.41,4.41,4.21,13.32,12.26,104.0,105.0,0.38,0.12,3.0,1.0,3.0,1.0
8478136,2023,Jake Middleton,MIN,D,all,62,74175.0,1517.0,18.43,0.41,0.55,0.42,0.54,0.42,0.54,203.0,65.02,4.59,3.78,16.93,2.08,37.7,26.93,4.41,4.54,4.37,8.0,5.0,69.0,23.0,62.0,154.0,20.0,7.0,7.0,0.0,15.0,0.0,36.0,27.0,62.0,85.0,25.0,70.0,0.0,126.0,20.0,14.0,78.0,8.0,6.0,1.65,1.09,1.85,4.0,2.0,1.0,152.36,92.0,91.77,11.0,0.79,1.77,1.47,3.91,3.87,3.8,1517.0,144.0,245.0,263.0,865.0,181.0,192.0,195.0,949.0,0.0,0.0,151860.0,70.0,66.0,22.0,130.0,531.83,46.7,45.42,46.72,45.43,509.0,220.0,291.0,1020.0,45.0,45.0,5.0,551.0,131.0,47.0,15.96,16.83,13.91,20.0,15.0,10.0,1019.16,729.0,729.28,7.22,8.8,9.09,44.84,44.71,43.97,737.47,66.18,63.57,66.88,64.23,705.0,312.0,420.0,1437.0,77.0,48.0,4.0,773.0,180.0,64.0,21.62,22.16,22.41,33.0,28.0,16.0,1445.89,1017.0,1024.59,11.88,9.85,9.86,68.2,68.74,66.75,146.53,121.9,2770.0,2342.0,0.0,0.0,0.0,0.0,0.0,0.0
8478136,2023,Jake Middleton,MIN,D,5on5,62,62722.0,1282.0,18.43,0.51,0.5,0.48,0.51,0.48,0.51,171.0,61.49,3.86,3.57,16.38,1.96,35.88,25.35,3.68,3.81,3.64,6.0,5.0,64.0,23.0,62.0,149.0,16.0,5.0,6.0,0.0,15.0,0.0,36.0,25.0,59.0,82.0,24.0,65.0,0.0,116.0,15.0,10.0,75.0,7.0,5.0,1.56,0.95,1.35,3.0,2.0,0.0,147.36,87.0,86.77,7.0,0.73,1.45,1.47,3.12,3.08,3.01,1282.0,135.0,162.0,238.0,747.0,167.0,164.0,159.0,792.0,0.0,0.0,114296.0,65.0,53.0,17.0,93.0,500.09,41.54,40.41,41.55,40.43,478.0,209.0,285.0,972.0,40.0,44.0,5.0,528.0,119.0,40.0,15.25,15.22,11.07,18.0,15.0,7.0,971.16,687.0,687.28,6.75,8.48,8.77,39.52,39.4,38.78,534.43,40.37,39.39,41.08,40.06,497.0,241.0,314.0,1052.0,56.0,32.0,3.0,584.0,120.0,34.0,16.47,14.64,9.26,29.0,19.0,8.0,1060.89,738.0,745.59,7.09,6.05,6.62,40.84,41.38,40.79,73.02,72.55,1828.0,1748.0,3.53,0.5,101.0,18.0,69.0,13.0
8478136,2023,Jake Middleton,MIN,D,4on5,62,8594.0,181.0,17.77,0.06,0.06,0.06,0.09,0.07,0.11,165.0,0.69,0.01,0.02,0.1,0.02,0.23,0.62,0.01,0.01,0.01,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,3.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.01,0.0,0.0,0.01,0.01,0.01,181.0,0.0,73.0,18.0,90.0,10.0,22.0,30.0,119.0,0.0,0.0,11057.0,0.0,0.0,0.0,0.0,14.3,1.49,1.39,1.49,1.39,18.0,0.0,1.0,19.0,0.0,0.0,0.0,10.0,6.0,2.0,0.16,0.77,0.57,0.0,0.0,0.0,19.0,18.0,18.0,0.17,0.0,0.0,1.66,1.66,1.54,165.72,21.67,20.2,21.67,20.2,172.0,55.0,80.0,307.0,19.0,16.0,1.0,155.0,46.0,26.0,4.22,5.67,11.78,4.0,7.0,8.0,307.0,227.0,227.0,3.9,3.8,3.24,22.32,22.32,21.14,1.73,25.01,36.0,363.0,0.03,0.0,1.0,0.0,1.0,0.0
8478136,2023,Jake Middleton,MIN,D,5on4,62,134.0,14.0,5.23,0.27,0.88,0.5,0.89,0.33,0.87,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,0.0,0.0,9.0,2.0,0.0,1.0,11.0,0.0,0.0,4969.0,0.0,2.0,1.0,8.0,0.37,0.07,0.06,0.07,0.06,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.01,0.0,0.0,0.08,0.08,0.08,1.53,0.18,0.18,0.18,0.18,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.01,0.17,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.01,0.0,0.0,0.2,0.2,0.2,10.59,1.39,179.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
8478840,2023,Will Borgen,SEA,D,other,61,1468.0,25.0,9.75,0.41,0.45,0.27,0.49,0.25,0.45,103.0,1.26,0.32,0.16,0.28,0.07,0.63,0.54,0.32,0.32,0.32,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.01,0.0,0.31,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.05,0.0,0.0,0.36,0.36,0.36,25.0,1.0,8.0,5.0,11.0,2.0,3.0,5.0,15.0,0.0,0.0,3765.0,0.0,0.0,0.0,3.0,7.8,2.56,2.38,2.56,2.38,9.0,2.0,5.0,16.0,4.0,0.0,0.0,6.0,0.0,5.0,0.26,0.0,2.31,1.0,0.0,3.0,16.0,11.0,11.0,0.13,0.0,0.0,2.69,2.69,2.51,24.07,3.71,2.85,3.71,2.85,19.0,14.0,10.0,43.0,1.0,2.0,0.0,21.0,8.0,4.0,0.74,1.01,1.96,1.0,0.0,0.0,43.0,33.0,33.0,0.51,1.03,1.03,3.19,3.19,2.68,10.07,12.32,103.0,107.0,0.02,0.0,1.0,0.0,1.0,0.0
8478840,2023,Will Borgen,SEA,D,all,61,64208.0,1458.0,16.93,0.46,0.52,0.45,0.53,0.45,0.51,268.0,74.03,2.73,4.19,20.95,2.46,45.29,32.37,2.69,2.75,2.71,10.0,10.0,65.0,43.0,72.0,180.0,22.0,2.0,5.0,1.0,16.0,0.0,38.0,47.0,63.0,106.0,20.0,46.0,0.0,154.0,14.0,12.0,102.0,5.0,1.0,1.82,0.6,0.31,2.0,0.0,0.0,182.28,108.0,108.57,9.0,0.85,1.05,0.18,3.39,3.41,3.37,1458.0,63.0,238.0,199.0,958.0,190.0,168.0,180.0,920.0,0.0,0.0,159396.0,46.0,20.0,7.0,79.0,509.39,45.69,44.35,46.42,45.06,497.0,212.0,262.0,971.0,43.0,49.0,6.0,535.0,124.0,50.0,15.11,15.76,14.83,18.0,13.0,12.0,981.73,709.0,715.45,6.8,9.65,10.5,41.99,42.62,41.94,611.02,52.63,49.72,52.79,49.89,587.0,263.0,330.0,1180.0,52.0,58.0,7.0,652.0,142.0,56.0,17.55,17.26,17.82,20.0,21.0,11.0,1184.15,850.0,853.38,8.98,12.97,12.97,48.64,48.92,47.42,126.83,118.23,2792.0,2503.0,0.0,0.0,0.0,0.0,0.0,0.0
8478840,2023,Will Borgen,SEA,D,5on5,61,57496.0,1293.0,16.93,0.51,0.53,0.48,0.53,0.49,0.51,234.0,72.04,2.39,4.0,20.57,2.37,44.37,31.29,2.35,2.41,2.37,9.0,9.0,63.0,42.0,71.0,176.0,20.0,2.0,5.0,1.0,16.0,0.0,38.0,44.0,61.0,103.0,18.0,42.0,0.0,134.0,13.0,12.0,100.0,5.0,0.0,1.79,0.6,0.0,2.0,0.0,0.0,178.28,105.0,105.57,9.0,0.79,1.05,0.18,3.0,3.02,2.98,1293.0,59.0,198.0,187.0,849.0,181.0,144.0,156.0,812.0,0.0,0.0,125504.0,42.0,20.0,7.0,69.0,486.11,42.02,40.87,42.74,41.58,472.0,204.0,255.0,931.0,38.0,47.0,6.0,511.0,121.0,44.0,14.32,15.48,12.22,16.0,13.0,9.0,941.73,676.0,682.45,6.47,9.32,10.17,38.33,38.96,38.46,505.57,39.79,38.36,39.94,38.53,490.0,215.0,290.0,995.0,43.0,45.0,6.0,552.0,113.0,40.0,14.82,13.7,11.27,17.0,18.0,8.0,999.15,705.0,708.38,6.72,9.29,9.29,37.21,37.51,36.83,80.23,72.27,2089.0,1878.0,5.09,0.24,125.0,7.0,91.0,5.0
8478840,2023,Will Borgen,SEA,D,4on5,61,5151.0,130.0,15.07,0.11,0.09,0.14,0.07,0.16,0.1,186.0,0.73,0.02,0.03,0.1,0.02,0.29,0.54,0.02,0.02,0.02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.03,0.03,0.03,130.0,2.0,32.0,7.0,89.0,7.0,20.0,16.0,87.0,0.0,0.0,10680.0,2.0,0.0,0.0,0.0,14.67,1.1,1.09,1.1,1.09,16.0,5.0,1.0,22.0,1.0,2.0,0.0,17.0,3.0,1.0,0.53,0.27,0.3,1.0,0.0,0.0,22.0,21.0,21.0,0.18,0.33,0.33,0.94,0.94,0.93,80.71,9.07,8.44,9.07,8.44,77.0,34.0,30.0,141.0,8.0,11.0,1.0,78.0,21.0,12.0,1.92,2.55,4.6,2.0,3.0,3.0,141.0,111.0,111.0,1.74,2.66,2.66,8.15,8.15,7.83,2.28,22.35,29.0,364.0,0.17,0.0,4.0,1.0,3.0,0.0
8478840,2023,Will Borgen,SEA,D,5on4,61,93.0,10.0,-2.63,1.0,0.95,1.0,0.9,1.0,0.88,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,9.0,0.0,1.0,3.0,6.0,0.0,0.0,3446.0,0.0,0.0,0.0,1.0,0.81,0.01,0.01,0.01,0.01,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.02,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,0.22,100.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
8478454,2023,Noah Juulsen,VAN,D,other,46,931.0,18.0,4.95,0.32,0.46,0.2,0.45,0.2,0.44,91.0,0.82,0.1,0.04,0.33,0.04,0.28,0.21,0.1,0.1,0.1,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.01,0.0,0.0,0.11,0.11,0.11,18.0,0.0,7.0,4.0,7.0,0.0,6.0,3.0,9.0,0.0,0.0,3200.0,0.0,0.0,0.0,5.0,3.23,1.36,1.36,1.36,1.36,1.0,4.0,2.0,7.0,0.0,0.0,0.0,1.0,2.0,2.0,0.02,0.27,1.07,0.0,0.0,0.0,7.0,5.0,5.0,0.04,0.0,0.0,1.41,1.41,1.41,14.24,2.93,2.73,2.93,2.73,13.0,7.0,8.0,28.0,2.0,0.0,0.0,14.0,2.0,4.0,0.57,0.23,2.14,0.0,0.0,2.0,28.0,20.0,20.0,0.34,0.0,0.0,3.27,3.27,3.05,9.34,11.01,66.0,81.0,0.67,0.0,1.0,0.0,1.0,0.0
8478454,2023,Noah Juulsen,VAN,D,all,46,40857.0,1018.0,6.2,0.43,0.54,0.42,0.54,0.44,0.53,250.0,30.66,1.13,1.69,8.76,1.01,18.57,13.84,1.12,1.14,1.13,3.0,2.0,22.0,23.0,42.0,87.0,6.0,1.0,3.0,0.0,6.0,0.0,21.0,14.0,21.0,44.0,10.0,18.0,0.0,138.0,6.0,17.0,42.0,2.0,1.0,0.73,0.2,0.2,0.0,0.0,1.0,87.13,45.0,44.99,15.0,0.34,0.91,0.06,1.42,1.43,1.41,1018.0,55.0,147.0,147.0,669.0,117.0,141.0,94.0,666.0,0.0,0.0,126358.0,18.0,10.0,5.0,74.0,276.21,22.56,22.19,22.89,22.51,260.0,121.0,150.0,531.0,19.0,23.0,4.0,300.0,59.0,22.0,8.58,7.53,6.45,8.0,7.0,4.0,540.64,381.0,386.86,3.72,4.77,4.77,21.5,21.8,21.61,352.24,30.41,29.36,30.17,29.11,338.0,149.0,232.0,719.0,31.0,27.0,4.0,382.0,70.0,35.0,9.92,8.63,11.87,11.0,10.0,10.0,710.32,487.0,482.26,5.51,5.08,5.08,30.84,30.54,29.82,120.54,102.9,2198.0,1861.0,0.0,0.0,0.0,0.0,0.0,0.0
8478454,2023,Noah Juulsen,VAN,D,5on5,46,34570.0,865.0,6.2,0.5,0.53,0.48,0.53,0.49,0.52,251.0,28.36,1.02,1.6,8.25,0.92,17.76,12.46,1.0,1.02,1.01,3.0,2.0,20.0,22.0,41.0,83.0,6.0,1.0,3.0,0.0,6.0,0.0,19.0,13.0,19.0,41.0,9.0,16.0,0.0,132.0,4.0,16.0,40.0,1.0,1.0,0.71,0.11,0.2,0.0,0.0,1.0,83.13,42.0,41.99,14.0,0.32,0.91,0.06,1.28,1.29,1.27,865.0,55.0,93.0,131.0,586.0,114.0,114.0,69.0,568.0,0.0,0.0,98997.0,16.0,10.0,5.0,48.0,255.86,20.21,19.84,20.54,20.17,241.0,113.0,144.0,498.0,19.0,22.0,4.0,281.0,54.0,19.0,8.14,6.91,5.16,8.0,7.0,4.0,507.64,354.0,359.86,3.45,4.76,4.76,18.9,19.2,19.02,259.65,19.85,19.27,19.61,19.02,255.0,107.0,180.0,542.0,20.0,18.0,3.0,287.0,54.0,21.0,7.3,6.76,5.79,10.0,7.0,3.0,533.32,362.0,357.26,3.34,3.63,3.63,19.57,19.27,19.0,76.38,68.29,1630.0,1443.0,3.83,0.19,64.0,8.0,47.0,7.0
